"Xep_Hang","Quoc_Gia","Muc_Tieu_Thu_kWh","Thoi_Diem","Tieu_Thu_Binh_Quan_kWh"
28,"Argentina",8.331e+10,2003,5624
29,"Venezuela",8.132e+10,2003,5624
30,"Bỉ",7.966e+10,2003,5624
31,"Phần Lan",7.894e+10,2003,14872
32,"Ai Cập",7.816e+10,2003,5624
33,"Malaysia",7.363e+10,2003,5624
34,"Pakistan",7.154e+10,2003,5624
35,"Áo",5.745e+10,2003,5624
36,"Cộng hòa Czech",5.65e+10,2003,5624
37,"Thụy Sĩ",5.586e+10,2003,5624
38,"Hy Lạp",5.35e+10,2005,5624
39,"Kazakhstan",5.255e+10,2003,5624
40,"Uzbekistan",4.845e+10,2003,5624
41,"România",4.516e+10,2003,2027
42,"Philippines",4.448e+10,2003,5624
43,"Chile",4.413e+10,2003,5624
44,"Bồ Đào Nha",4.401e+10,2003,5624
45,"Colombia",4.285e+10,2003,5624
46,"Israel",3.967e+10,2003,5624
47,"Các Tiểu Vương quốc Ả Rập Thống nhất",3.832e+10,2002,5624
48,"New Zealand",3.703e+10,2003,5624
49,"Hungary",3.696e+10,2003,5624
50,"Việt Nam",3.692e+10,2003,5624
51,"Serbia và Montenegro",3.662e+10,2003,5624
52,"Kuwait",3.552e+10,2003,5624
53,"Belarus",3.43e+10,2004,5624
54,"Iraq",3.33e+10,2005,5624
55,"Bulgaria",3.175e+10,2003,5624
56,"Đan Mạch",3.168e+10,2003,5624
57,"Singapore",3.089e+10,2003,5624
58,"Syria",2.528e+10,2003,5624
59,"Slovakia",2.523e+10,2003,5624
60,"Algérie",2.49e+10,2003,5624
61,"Ireland",2.297e+10,2003,5624
62,"Peru",2.109e+10,2003,5624
63,"Azerbaijan",2.025e+10,2003,5624
64,"Maroc",1.758e+10,2003,5624
65,"Triều Tiên",1.743e+10,2003,5624
66,"Bangladesh",1.62e+10,2003,5624
67,"Croatia",1.581e+10,2003,5624
68,"Tajikistan",1.505e+10,2003,5624
69,"Cuba",1.462e+10,2003,5624
70,"Nigeria",1.446e+10,2003,5624
71,"Libya",1.339e+10,2003,5624
72,"Slovenia",1.247e+10,2003,5624
73,"Cộng hòa Dominican",1.171e+10,2003,5624
74,"Zimbabwe",1.122e+10,2003,5624
75,"Tunisia",1.076e+10,2003,5624
76,"Liban",1.067e+10,2003,5624
77,"Ecuador",1.055e+10,2003,5624
78,"Mozambique",1.046e+10,2003,5624
79,"Oman",9.582e+09,2003,5624
80,"Litva",9.109e+09,2003,2547
81,"Qatar",9.053e+09,2003,5624
82,"Bosnia và Herzegovina",8.849e+09,2003,5624
83,"Turkmenistan",8.847e+09,2002,5624
84,"Kyrgyzstan",8.783e+09,2003,5624
85,"Georgia",8.63e+09,2003,5624
86,"Iceland",8.619e+09,2004,28787
87,"Jordan",7.959e+09,2003,5624
88,"Uruguay",7.762e+09,2003,5624
89,"Costa Rica",7.12e+09,2003,5624
90,"Estonia",7.024e+09,2003,5624
91,"Myanma",6.875e+09,2003,5624
92,"Bahrain",6.83e+09,2003,5624
93,"Sri Lanka",6.796e+09,2003,5624
94,"Albania",6.76e+09,2004,5624
95,"Jamaica",6.124e+09,2003,5624
96,"Luxembourg",6.112e+09,2003,5624
97,"Guatemala",6.025e+09,2003,5624
98,"Latvia",5.839e+09,2003,5624
99,"Trinidad và Tobago",5.651e+09,2003,5624
100,"Zambia",5.345e+09,2003,5624
101,"Cộng hòa Macedonia",5.289e+09,2003,5624
102,"Ghana",5.081e+09,2003,5624
103,"Panama",4.87e+09,2003,5624
104,"El Salvador",4.45e+09,2004,5624
105,"Armenia",4.42e+09,2003,5624
106,"Honduras",4.369e+09,2003,5624
107,"Cộng hòa dân chủ Congo",4.324e+09,2003,5624
108,"Kenya",4.238e+09,2003,5624
109,"Bolivia",3.963e+09,2003,5624
110,"Síp",3.535e+09,2003,5624
111,"Paraguay",3.528e+09,2003,5624
112,"Cote d'Ivoire",3.418e+09,2003,5624
113,"Lào",3.298e+09,2003,5624
114,"Moldova",3.036e+09,2003,5624
115,"Tanzania",2.959e+09,2003,5624
116,"Sudan",2.943e+09,2003,5624
117,"Mông Cổ",2.908e+09,2004,5624
118,"Yemen",2.827e+09,2003,5624
119,"Cameroon",2.779e+09,2003,5624
120,"Botswana",2.641e+09,2004,5624
121,"Brunei",2.473e+09,2003,5624
122,"Namibia",2.372e+09,2003,5624
123,"Nicaragua",2.343e+09,2003,5624
124,"Nepal",2.299e+09,2003,5624
