"Quoc_Gia","Muc_Tieu_Thu_kWh","Dan_so","Tieu_Thu_Binh_Quan_kWh","Cong_Suat_Thuy_Dien_MW","Cong_Suat_Gio_MW","Cong_Suat_Dia_Nhiet_MW","Khu_vuc"
"China",7214,"1,443","5",22500,22.247,2.687,"Đông Á"
"United States",4272,"336","12.71",14000,16.818,1.9697,"Bắc Mỹ"
"India",1403,"1,401","1",13860,15.145,992,"Nam Á"
"Japan",1132,"126","8.98",10235,8,953,"Đông Á"
"Russia",934,"146","6.4",8370,6.05,8105,"Khác"
"Canada",595,"38.1","15.62",8176,3.125,5352,"Bắc Mỹ"
"South Korea",553,"51.2","10.8",6809,2.726,4716,"Đông Á"
"Brazil",550,"215","2.56",6448,2.454,4212,"Nam Mỹ"
"Germany",539,"82.2","6.55",6426,2.389,2042,"Châu Âu"
"France",463,"67.7","6.84",6400,2.15,1625,"Châu Âu"
"Saudi Arabia",317,"36","8.81",6000,1.846,1288,"Khác"
"United Kingdom",312,"68.4","4.56",5850,1.746,874,"Châu Âu"
"Indonesia",308,"276","1.17",5616,1.538,79,"Đông Nam Á"
"Italy",300,"60","5",5428,982,56,"Châu Âu"
"Mexico",296,"127","2.33",4888,871,53,"Bắc Mỹ"
"Iran",280,"83.3","3.36",4800,824,38,"Khác"
"Turkey",264,"84","3.14",4515,805,278,"Khác"
"Taiwan",257,"23.8","10.8",4200,788,23,"Đông Á"
"Spain",246,"46.8","5.26",4200,333,147,"Châu Âu"
"South Africa",233,"60","3.88",3840,322,84,"Châu Phi"
"Australia",225,"26","8.65",3750,2.953,73,"Châu Đại Dương"
"Vietnam",220,"100","2.2",3600,NA,11,"Đông Nam Á"
"Thailand",203,"70","2.9",3580,NA,3,"Đông Nam Á"
"Malaysia",170,"33.2","5.12",3444,NA,2,"Đông Nam Á"
"Egypt",168,"105","1.6",3300,NA,NA,"Châu Phi"
"Poland",156,"37.5","4.17",3300,NA,NA,"Khác"
"Ukraine",154,"43.2","3.56",3167.5,NA,NA,"Khác"
"Sweden",147,"10.2","14.4",3162,NA,NA,"Khác"
"Argentina",138,"46","3",3100,NA,NA,"Nam Mỹ"
"United Arab Emirates",136,"10.2","13.33",3015,NA,NA,"Khác"
"Norway",128,"5.5","23.27",3003,NA,NA,"Khác"
"Pakistan",124,"226","0.55",3000,NA,NA,"Nam Á"
"Netherlands",120,"17.5","6.86",3000,NA,NA,"Châu Âu"
"Belgium",98,"11.8","8.33",2997,NA,NA,"Khác"
"Finland",90,"5.6","16.03",2917,NA,NA,"Khác"
"Chile",84,"19.2","4.38",2805,NA,NA,"Nam Mỹ"
"Kazakhstan",75,"18.7","4",2779,NA,NA,"Khác"
"Austria",73,"9.1","8.02",2715,NA,NA,"Khác"
"Venezuela",72,"28.1","2.56",2671,NA,NA,"Khác"
"Algeria",66,"44","1.5",2656,NA,NA,"Khác"
"Switzerland",62,"9.3","6.67",2625,NA,NA,"Khác"
"Israel",59,"9.4","6.27",2620,NA,NA,"Khác"
"New Zealand",43,"5","8.6",2600,NA,NA,"Châu Đại Dương"
"Denmark",35,"5.8","6.02",2600,NA,NA,"Khác"
"Ireland",28,"5.5","5.1",2480,NA,NA,"Khác"
